id,product_id,customer_name,rating,title,content,verified_purchase,helpful_votes,review_date,size_worn,color_purchased
review_20e4dd2f,product_a026f3d7,Sophia Lee,3,Decent but Not What I Expected,"I was excited about these sweatpants, but they didn't fit as well as I hoped. They are comfy and the color is beautiful, but I found them a bit too loose in the waist. I appreciate the sustainable approach, but I think I might look for a different fit next time.",True,5,2023-10-01,S,N/A
review_40e1249b,product_a026f3d7,Liam Thompson,2,Not Worth the Price,"I really wanted to love these sweatpants, but they just didn't work for me. The fabric feels nice, but they pilled after just a few washes. For $80, I expected better quality, especially from a brand that markets itself on sustainability.",True,3,2023-09-20,M,N/A
review_35132b6a,product_a026f3d7,Olivia Carter,5,My Go-To for Every Occasion!,"These burgundy sweatpants are my new favorite! They are so comfortable and stylish, making them perfect for a casual day out or a cozy night in. I love that they are ethically made, and I can easily dress them up with a nice top and shoes for a night out in Seattle!",True,20,2023-10-05,L,Burgundy
review_51a6fe27,product_002d3434,Emily Johnson,5,Perfect for Pacific Northwest Adventures!,"These Charcoal Rugged Hiking Boots are a game changer for my weekend hikes in the Cascades. They fit like a dream and provide great support on rocky trails. Plus, knowing they're sustainably made makes me feel even better about my purchase!",True,12,2023-10-10,8,Charcoal
review_a08da478,product_002d3434,Mark Thompson,4,Stylish and Functional,"I love these boots! They're not only rugged but also stylish enough to wear around town. The comfort level is impressive, though they took a couple of wears to break in fully. Overall, a great purchase for the price!",True,8,2023-09-25,10,N/A
review_8440eb79,product_002d3434,Samantha Lee,3,Decent but Could Be Better,"While I appreciate the sustainable materials used in these boots, I found them a bit stiff at first. They fit well, but I expected more cushioning for long hikes. Good for short walks but not ideal for all-day wear.",True,5,2023-09-30,7,Charcoal
review_e42e0ec1,product_002d3434,Alex Martinez,2,Not What I Expected,"I was really excited about these boots, but they didn’t live up to the hype. They felt heavy and cumbersome during my hikes in the Olympic National Park. I also had issues with the sizing; they were too tight despite ordering my usual size.",True,3,2023-10-05,9,N/A
review_81855288,product_002d3434,Jessica Patel,5,My Go-To Hiking Boots!,"These boots are fantastic! They provide excellent grip on wet trails and are super comfortable for all-day wear. I love that they're eco-friendly too, which aligns perfectly with my values as a nature lover in the Pacific Northwest.",True,15,2023-10-12,6,Charcoal
review_21eb96f3,product_c60cf1d9,Emily Johnson,5,Perfect Blend of Style and Comfort!,"These Olive Classic Leather Sneakers are an absolute game changer! They fit perfectly and are incredibly comfortable for all-day wear, whether I'm exploring the city or hiking in the Pacific Northwest. I love that they're made sustainably, so I can feel good about my purchase.",True,12,2023-10-05,8,Olive
review_9aaca09f,product_c60cf1d9,Michael Tran,4,Stylish and Versatile,"I purchased these sneakers for a casual day out, and they did not disappoint. The olive color is unique and pairs well with many outfits. They are quite comfortable, though I wish they had a bit more arch support for long walks. Overall, a solid choice for a sustainable sneaker.",True,8,2023-10-10,10,Olive
review_035c4469,product_c60cf1d9,Sarah Patel,3,Nice but Not Perfect,"I really wanted to love these sneakers, but the fit was a bit off for me. They felt slightly narrow, which made them uncomfortable after a few hours. I appreciate the sustainable materials, but I wish they had a better fit for wider feet.",True,5,2023-10-12,7,N/A
review_0365c71a,product_c60cf1d9,Jessica Lee,2,Disappointed with Quality,"I had high hopes for these sneakers, but they didn't meet my expectations. After just a few weeks, the leather started to scuff easily, and they lost their shape. I love the idea of sustainable fashion, but I expected better quality for the price.",True,3,2023-10-15,9,Olive
review_66a299e7,product_c60cf1d9,David Kim,5,My Go-To Sneakers!,"These Olive Classic Leather Sneakers have become my go-to footwear! They're perfect for everything from casual outings to more dressed-up events. The comfort and style are unbeatable, and knowing they're made sustainably makes me love them even more. Highly recommend!",True,20,2023-10-20,11,N/A
review_76f84ff4,product_14339b75,Emily Carter,5,Perfect for Pacific Northwest Adventures!,"I absolutely love these navy performance training pants! They fit perfectly and are incredibly comfortable for my morning runs along the waterfront. Plus, knowing they are sustainably made makes me feel even better about my purchase.",True,20,2023-09-15,M,Navy
review_742de992,product_14339b75,Jason Lee,4,Great Fit and Versatility,These pants are a great addition to my activewear collection. They fit well and are versatile enough for both workouts and casual outings. The only downside is that they could be a bit more breathable for summer hikes.,True,15,2023-09-20,L,N/A
review_f085f332,product_14339b75,Sophie Martinez,3,Decent but Not What I Expected,"While I appreciate the sustainable aspect of these pants, the fit was a bit off for me. They are comfortable, but I expected more flexibility for yoga sessions. Overall, they're okay for casual wear.",True,10,2023-09-25,S,Navy
review_0fb92455,product_14339b75,Liam Thompson,2,Not Worth the Price,"I was really excited about these pants, but they feel a bit overpriced for the quality. They are comfortable, but I noticed some stitching issues after a few wears. I expected better from a luxury brand.",True,5,2023-09-30,M,N/A
review_9758a1f4,product_14339b75,Nina Patel,5,Stylish and Functional!,"These navy performance training pants are both stylish and functional! I wear them for hiking and running errands, and they hold up beautifully. The sustainable materials are a huge plus!",True,30,2023-10-02,L,Navy
review_0b34e488,product_a9aa894d,Emily Johnson,5,Perfect for Every Adventure!,"I absolutely love these Sage Cargo Shorts! They are not only stylish but also incredibly comfortable for my hikes around the Pacific Northwest. The sustainable materials make me feel good about my purchase, and they fit perfectly.",True,12,2023-09-15,M,Sage Green
review_2d041ab7,product_a9aa894d,Mark Thompson,4,Stylish and Functional,"These shorts are a great addition to my wardrobe. They fit well and are versatile enough for both casual outings and outdoor activities. I appreciate the brand's commitment to sustainability, but I wish they had a few more pockets.",True,8,2023-08-20,L,null
review_4924718b,product_a9aa894d,Samantha Lee,3,Decent but Not Perfect,"I like the idea of these cargo shorts, but the fit is a bit off for me. They are comfortable, but I found them slightly loose around the waist. The color is lovely, though, and I appreciate the sustainable aspect.",True,5,2023-07-10,S,Sage Green
review_9eb56137,product_a9aa894d,Jessica Ramirez,2,Not What I Expected,"I was really excited about these shorts, but they didn't live up to my expectations. The fabric felt stiff, and they weren't as breathable as I hoped for summer hikes. I love the brand's mission, but I can't recommend these for active use.",True,3,2023-06-25,M,null
review_f330cc91,product_a9aa894d,David Kim,5,Great for Everyday Wear,"These cargo shorts are fantastic! They blend style with functionality, making them perfect for my casual outings and weekend adventures in the Pacific Northwest. I love how they're made sustainably, and they keep me comfortable all day long.",True,20,2023-05-30,L,Sage Green
review_55848c72,product_658b3ea5,Emily Johnson,5,Perfect for Pacific Northwest Winters!,"I absolutely love this charcoal beanie! It's not only stylish but also incredibly warm, making it perfect for those chilly walks in Seattle. Plus, knowing it's sustainably made gives me peace of mind.",True,12,2023-10-05,N/A,Charcoal
review_51bf3f6a,product_658b3ea5,Mark Thompson,4,Stylish and Versatile!,"This beanie is a great addition to my wardrobe. It fits well and goes with almost everything I wear. I appreciate the sustainable materials used, which is a big plus for me. Just wish it came in more colors!",True,8,2023-10-10,N/A,Charcoal
review_dd0c1e7f,product_658b3ea5,Samantha Lee,3,Decent but Not Perfect,"I like the beanie, but it's a bit snug for my head. The fabric is nice and I love the sustainable aspect, but I was hoping for a bit more stretch. Overall, it's okay for the price.",True,5,2023-10-12,N/A,Charcoal
review_596d9b5a,product_658b3ea5,David Martinez,2,Not What I Expected,"I was excited about this beanie but found it to be too tight and uncomfortable. It looks great, but I can't wear it for long periods. Disappointed, especially considering the price.",True,3,2023-10-15,N/A,Charcoal
review_482448d1,product_658b3ea5,Jessica Wang,5,A Must-Have for Every Urbanite!,"This beanie has become my go-to accessory for the fall! It's warm, stylish, and I love that it's sustainably made. Perfect for my weekend hikes in Oregon or just running errands in the city.",True,15,2023-10-20,N/A,Charcoal
review_8e54e52f,product_f62b4df4,Emily Johnson,5,Perfect for My Urban Adventures!,"I absolutely love my Ocean Blue Casual Messenger Bag! It's not only stylish but also incredibly functional for my daily commute in Seattle. The sustainable materials make me feel good about my purchase, and the color is just stunning.",True,12,2023-09-15,N/A,Ocean Blue
review_7c0bdaa0,product_f62b4df4,Mark Thompson,4,"Great Bag, Minor Flaw","This messenger bag is a great addition to my wardrobe. The fit is perfect for my laptop and essentials, and I appreciate the eco-friendly materials. My only complaint is that the strap could be a bit more padded for comfort during long walks in Portland.",True,8,2023-09-20,N/A,Ocean Blue
review_f52290a7,product_f62b4df4,Samantha Lee,3,Decent but Not What I Expected,"I was excited about this bag, but it didn't quite meet my expectations. The color is beautiful, but I found it a bit smaller than I anticipated for my daily needs. It’s versatile, but I wish it had more compartments for organization.",True,5,2023-09-25,N/A,Ocean Blue
review_0414a105,product_f62b4df4,Jessica Patel,5,Stylish and Sustainable!,"This bag is a game-changer for my Pacific Northwest lifestyle! It’s spacious enough for my weekend hikes and stylish enough for brunch with friends. I love that it’s sustainably made, and the ocean blue color is just perfect!",True,20,2023-09-30,N/A,Ocean Blue
review_7c475bbf,product_f62b4df4,David Chen,2,Not Worth the Price,"I wanted to love this bag, but it fell short. The material feels a bit flimsy, and after a few weeks, I noticed some stitching coming loose. It’s a nice design, but I expected better quality for the price.",True,3,2023-10-05,N/A,Ocean Blue
review_58c95f3f,product_f7544422,Emily Johnson,5,Perfect for Every Adventure!,"I absolutely love my Charcoal Everyday Backpack! It's not only stylish but also incredibly functional. The sustainable materials used make me feel good about my purchase, and it fits perfectly with my Pacific Northwest lifestyle. I can easily carry my laptop and all my essentials for a day out in the city or a hike in the woods.",True,15,2023-10-01,N/A,Charcoal
review_830007e7,product_f7544422,Michael Thompson,4,Stylish and Versatile,"This backpack is a great addition to my wardrobe. It’s stylish enough for work and versatile for casual outings. I appreciate the sustainable approach of Vera Lux, and the fit is just right for my frame. I only wish it had a few more pockets for organization.",True,10,2023-09-28,N/A,Charcoal
review_391ea0ec,product_f7544422,Samantha Lee,3,Good but Needs Improvement,"While I love the design and sustainability aspect of this backpack, I found it a bit uncomfortable after long wear. The straps could use more padding for comfort during my daily commute in Seattle. Overall, it's a decent bag, but I expected more from Vera Lux.",True,5,2023-09-15,N/A,Charcoal
review_af9fa635,product_f7544422,Jessica Carter,2,Disappointed,"I was really looking forward to this backpack, but it didn’t meet my expectations. The material feels cheap, and I was hoping for something more durable for my outdoor adventures. I love the concept of sustainable luxury, but this missed the mark for me.",True,3,2023-09-05,N/A,Charcoal
review_3c45104f,product_f7544422,David Nguyen,5,Best Backpack I've Owned!,"The Charcoal Everyday Backpack is hands down the best backpack I've owned! It’s spacious, stylish, and the sustainable materials give it a unique edge. I take it everywhere, from coffee shops in Portland to weekend hikes. Highly recommend for anyone looking for a blend of style and practicality!",True,20,2023-10-05,N/A,Charcoal
review_5780bbc3,product_c66fb15b,Emily Carter,5,Perfect for Everyday Use!,"I absolutely love my Sage Everyday Tote! It's spacious enough for my laptop and groceries, yet stylish enough to take to brunch. The sustainable materials make me feel good about my purchase, and the color is a beautiful earthy tone that fits perfectly with my Pacific Northwest lifestyle.",True,12,2023-10-01,N/A,Sage
review_8fff93c9,product_c66fb15b,Mark Thompson,4,Great Bag with Minor Flaw,"The Sage Tote is a fantastic addition to my collection. It’s versatile and fits everything I need for my daily commute. My only complaint is that the straps could be a bit longer for more comfort on my shoulder, but overall, it’s a stylish and sustainable choice.",True,8,2023-10-03,N/A,N/A
review_c8b13938,product_c66fb15b,Jessica Lin,3,"Good, but Not Great","I wanted to love this bag, but it didn't quite meet my expectations. While the design is lovely and the sustainability aspect is commendable, I found it a bit stiff and not as comfortable to carry for long periods. It’s decent for short errands, but I was hoping for more versatility.",True,5,2023-10-05,N/A,N/A
review_2424a310,product_c66fb15b,Sophie Rodriguez,5,Stylish and Functional!,"This tote has quickly become my go-to bag! It’s perfect for everything from work to weekend outings. I appreciate the eco-friendly materials, and the color is just stunning. I often get compliments on it while hiking around the Cascades!",True,20,2023-10-07,N/A,Sage
review_ea6a9f28,product_c66fb15b,Brianne O'Connor,2,Disappointing Quality,"I was excited to receive my Sage Tote, but I was let down by the quality. After just a few uses, I noticed some stitching coming undone. I love the idea of sustainable fashion, but I expected better durability for the price.",True,3,2023-10-10,N/A,N/A
review_478369e9,product_3f66def5,Samantha Reed,5,Absolutely Stunning!,The Sculpted Midnight Gown is a masterpiece! The fit is perfect and the fabric feels luxurious yet sustainable. I wore it to a gala in Seattle and received endless compliments on its unique design.,True,25,2023-10-01,M,Midnight Black
review_db5767d6,product_3f66def5,Elena Torres,4,Elegant and Versatile,"I love how versatile this gown is! I can dress it up for evening events or wear it more casually for dinner dates. The only downside is that it runs slightly small, so I recommend sizing up.",True,18,2023-09-15,L,Charcoal
review_f243b0bb,product_3f66def5,Michael Chen,3,Good but Not Great,"While I appreciate the sustainable materials used in this gown, I found the fit a bit off. It looks great on the model but didn't quite flatter my figure. It's a nice piece, but I expected more for the price.",True,10,2023-08-20,null,null
review_4c0675fd,product_3f66def5,Julia Martinez,2,Disappointing Quality,"I was really excited about this gown, but it felt cheap for the price. The stitching was uneven, and I had to return it. I love the brand's mission, but this piece didn't meet my expectations.",False,5,2023-07-10,null,null
review_bdc95da3,product_3f66def5,Rachel Kim,5,Perfect for the Pacific Northwest,"This gown is perfect for my lifestyle in the Pacific Northwest! It's comfortable yet chic, and the sculpted design really stands out. I love that it's made sustainably; it makes me feel good wearing it.",True,30,2023-09-30,S,Ocean Blue
review_b33d985f,product_b7b47ce3,Emily Carter,5,Perfect for Day to Night!,"These trousers are absolutely stunning! The fit is perfect, and they transition beautifully from a day at the office to an evening out. Plus, I love that they are sustainably made, which aligns with my values as a Pacific Northwest resident.",True,12,2023-10-01,8,Charcoal
review_04786f27,product_b7b47ce3,Jasmine Lee,4,Chic and Comfortable,"I really enjoy wearing these trousers! They are comfortable and stylish, making them perfect for my busy lifestyle. The only downside is that they took a bit longer to arrive, but the quality is worth the wait.",True,8,2023-09-20,M,Ocean Blue
review_aa25f6c7,product_b7b47ce3,Michael Thompson,3,Decent but Not What I Expected,"The trousers are nice, but I expected a bit more from the fit. They are stylish but not as flattering on my body type as I hoped. I appreciate the sustainable materials, though!",True,5,2023-08-15,L,N/A
review_0dbcf423,product_b7b47ce3,Sophia Martinez,2,Not Worth the Price,"I was really excited to wear these trousers, but they didn’t fit well at all. They felt a bit stiff and not very comfortable for long wear. I expected more for the price, especially coming from a brand that emphasizes luxury.",True,3,2023-09-05,10,N/A
review_3dbfa688,product_b7b47ce3,Olivia Chen,5,Versatile and Stylish!,"These trousers are a game-changer! I can wear them to work and then dress them up for dinner. The fabric feels luxurious, and I love that they are made with sustainability in mind. Highly recommend!",True,20,2023-10-10,6,Black
review_82f5d627,product_62fb4165,Emily Carter,5,Stylish and Sustainable!,"I absolutely love my Bold Steps Ankle Boots! They fit perfectly and are incredibly comfortable for all-day wear. Plus, knowing they are made with sustainable materials makes me feel good about my purchase.",True,12,2023-10-05,8,Charcoal
review_bbc3a4f9,product_62fb4165,Marcus Lee,4,Great for the PNW!,"These boots are a fantastic addition to my wardrobe. They’re versatile enough for both work and weekend adventures in the Pacific Northwest. The craftsmanship is top-notch, and I appreciate the brand's commitment to sustainability.",True,8,2023-10-07,10,null
review_1c490352,product_62fb4165,Samantha Rodriguez,3,Decent but not perfect,"While I love the design of the Bold Steps Ankle Boots, I found them to be a bit stiff when I first wore them. They took some time to break in, but now they are more comfortable. Just be prepared for a little discomfort at first.",True,5,2023-10-10,7,Ocean Blue
review_a326754e,product_62fb4165,Jenna Kim,2,Not what I expected,"I was really excited about these boots, but they didn't fit me well at all. They felt narrow and uncomfortable, especially for longer wear. I expected better quality for the price, given the brand's reputation.",True,3,2023-10-12,9,null
review_170fddb3,product_62fb4165,Liam Johnson,5,Perfect for Every Occasion,These boots are amazing! They go well with everything from jeans to dresses. I love how they elevate my outfit while being eco-friendly. Definitely a must-have for anyone who values style and sustainability.,True,15,2023-10-15,11,Black
review_d72eb978,product_6b2225b9,Emily Carter,5,A Perfect Addition to My Wardrobe!,"The Urban Mist Scarf is absolutely stunning! The fabric feels luxurious against my skin, and I love that it's sustainably made. It adds a touch of elegance to any outfit, whether I'm heading to a meeting or enjoying a weekend in the Pacific Northwest.",True,12,2023-09-15,N/A,Ocean Blue
review_a5e5b735,product_6b2225b9,Jordan Lee,4,Stylish and Sustainable,"I really appreciate the commitment to sustainability with this scarf. It's versatile enough to wear in different ways, and the color is vibrant without being overpowering. My only complaint is that it could be a bit longer for more styling options.",True,8,2023-08-22,N/A,Charcoal
review_188d35fe,product_6b2225b9,Samantha O'Brien,3,Nice but Not Perfect,"The Urban Mist Scarf is pretty, but I found it a bit scratchy against my neck. I love the idea of sustainable fashion, and the design is great, but I wish it were softer. It works well for casual outings in the Pacific Northwest.",True,5,2023-07-10,N/A,N/A
review_3febfc0a,product_6b2225b9,Michael Tran,2,Disappointed with the Quality,"I was really excited about the Urban Mist Scarf, but it didn't live up to my expectations. The fabric feels thin and not as luxurious as I thought it would be. For the price, I expected better quality, especially for something marketed as 'luxury'.",True,3,2023-06-30,N/A,N/A
review_97c77d9f,product_6b2225b9,Olivia Jensen,5,My Go-To Scarf!,"I can't get enough of the Urban Mist Scarf! It's the perfect weight for layering during those chilly Pacific Northwest mornings. The colors are vibrant, and I love how it elevates even the simplest outfits. Highly recommend for anyone looking for stylish, sustainable accessories!",True,20,2023-05-25,N/A,Forest Green
review_ff2b05dd,product_a60c194f,Emily Thompson,5,Absolutely Stunning!,"The Artisan's Touch Jewelry Set is a true masterpiece! The craftsmanship is impeccable, and I love that it's sustainably made. It's versatile enough to wear for both casual outings and formal events, making it my go-to accessory in the Pacific Northwest.",True,12,2023-10-01,N/A,Ocean Blue
review_f13cbbb5,product_a60c194f,James Carter,4,Elegant and Unique,"I bought this set for my wife, and she absolutely loves it! The design is unique and elegant, perfect for her adventurous style. The only downside is that the earrings can be a bit heavy for all-day wear, but overall, we're very happy with this purchase.",True,8,2023-10-05,N/A,N/A
review_1c48697d,product_a60c194f,Samantha Lee,3,Nice but Not Perfect,"The jewelry set is beautiful, but I found it a bit difficult to style with my wardrobe. I appreciate the sustainable aspect, but the fit of the necklace isn't as comfortable as I'd hoped. It looks great, though, and I love the colors!",True,5,2023-10-10,N/A,Charcoal
review_5f3e54ac,product_a60c194f,Rebecca Johnson,2,Disappointed with Quality,"I was really excited about this set, but the quality didn't meet my expectations. The materials feel a bit cheap, especially for the price. I love supporting sustainable brands, but I wish the craftsmanship matched the price point.",True,3,2023-10-15,N/A,N/A
review_08c88ee7,product_a60c194f,Natalie Rivera,5,Perfect for Every Occasion,"This jewelry set has become my favorite accessory! The Artisan's Touch is not only beautiful but also sustainable, which aligns perfectly with my values. I wear it hiking in the Cascades and to dinner in Seattle—it's just that versatile!",True,15,2023-10-20,N/A,Emerald Green
review_7272fb2f,product_f87f5bf8,Emily Johnson,5,Perfect blend of style and sustainability!,"I absolutely love my Sustainable Chic Backpack! The material feels durable yet lightweight, making it perfect for my hikes in the Pacific Northwest. Plus, knowing it's made sustainably makes me feel good about my purchase.",True,12,2023-10-01,N/A,Forest Green
review_4db761c8,product_f87f5bf8,Michael Thompson,4,Great for everyday use!,"This backpack is stylish and versatile, perfect for my daily commute and weekend getaways. The pockets are well-placed and spacious, but I wish it had a bit more padding for comfort during long walks.",True,8,2023-09-28,N/A,Charcoal
review_e54b3539,product_f87f5bf8,Samantha Lee,3,Decent but not what I expected,"While I appreciate the sustainable aspect, the fit isn't quite what I hoped for. It looks great, but I found it a bit awkward to carry for long periods. It’s a decent option for short trips around the city.",True,5,2023-10-05,N/A,N/A
review_6d9d1b4c,product_f87f5bf8,Rachel Adams,1,Not worth the price,"I was excited about this backpack, but it fell apart after just a few uses. The stitching came undone, and it lacks the quality I expected for the price. Very disappointed!",True,20,2023-10-03,N/A,Ocean Blue
review_39718881,product_f87f5bf8,David White,4,Stylish and functional!,"I've been using this backpack for a couple of weeks now, and it’s been fantastic! It fits my laptop perfectly and has a sleek design that works well for both work and casual outings. A great sustainable choice!",True,15,2023-09-30,N/A,Black
review_f7ebf729,product_054ab8bc,Emily Johnson,5,A Versatile Must-Have!,"The Essential Elegance Blazer is my go-to for both work and evening events. The fit is impeccable, and I love how it drapes beautifully without feeling restrictive. Plus, knowing it's made sustainably makes me feel even better about my purchase!",True,15,2023-09-15,M,Charcoal
review_981dd232,product_054ab8bc,Michael Tran,4,Sophisticated and Stylish,"I bought this blazer for a networking event, and it was a hit! The craftsmanship is evident, and I appreciate the sustainable materials. It pairs well with both trousers and jeans, making it a versatile addition to my wardrobe.",True,10,2023-08-22,L,Ocean Blue
review_9c889671,product_054ab8bc,Sarah Mitchell,3,"Nice, but not perfect","The blazer looks great, but I found it a bit tight in the shoulders. I appreciate the sustainability aspect, but the fit could be improved for more comfort. I still wear it, but I wish it had a more relaxed feel.",True,5,2023-07-10,S,N/A
review_5767e3ad,product_054ab8bc,Jessica Lee,2,Disappointed with the Quality,"I had high hopes for the Essential Elegance Blazer, but the fabric felt cheap and not as luxurious as I expected. While I appreciate the brand's commitment to sustainability, the overall quality didn't meet my standards for the price.",False,3,2023-06-05,N/A,N/A
review_20e231f7,product_054ab8bc,Rachel Kim,5,Perfect for the Pacific Northwest!,"This blazer is perfect for my lifestyle here in the Pacific Northwest. It's stylish enough for meetings and warm enough for those chilly evenings. I love that it's made sustainably, and I feel empowered every time I wear it!",True,20,2023-09-01,M,Forest Green
review_a654ac0b,product_1286eea9,Jessica Thompson,5,Absolutely Love This Set!,"The Dynamic Flow Activewear Set is a game changer! The fit is perfect and it moves with me during my morning runs in the Pacific Northwest. Plus, knowing it's made sustainably makes me feel good about my purchase.",True,25,2023-10-01,M,Ocean Blue
review_83382b73,product_1286eea9,Mark Reynolds,4,Great for Outdoor Activities,"I took this set hiking last weekend, and it performed wonderfully! The fabric is breathable and dries quickly, which is essential for the unpredictable weather here. I only wish there were more color options.",True,18,2023-10-03,L,Charcoal
review_9d4ccd1b,product_1286eea9,Samantha Lee,3,Decent but Not Perfect,"The Dynamic Flow Set is comfortable and stylish, but I found the sizing a bit off. It’s a bit tight in the waist for a size M. Still, I appreciate the sustainable materials used.",True,10,2023-10-05,M,N/A
review_58cd010c,product_1286eea9,Rachel Green,2,Not What I Expected,"I was excited about this activewear set, but it didn't hold up during my yoga sessions. The fabric felt less durable than I anticipated. I love the brand's focus on sustainability, but I expected better performance.",True,5,2023-10-07,L,N/A
review_c78e2cb5,product_1286eea9,David Kim,5,Perfect for Everyday Wear!,"I wear this set for everything from workouts to casual outings in Seattle. The versatility is amazing, and I love that it's stylish and eco-friendly. Highly recommend it!",True,30,2023-10-10,M,Forest Green
review_84b5175a,product_1ff6d477,Emily Carter,5,Perfect for Pacific Northwest Trails!,"I absolutely love these Urban Adventure Hiking Boots! They fit perfectly and provide amazing comfort for long hikes in the Cascades. Plus, knowing they are sustainably made makes me feel good about my purchase.",True,12,2023-10-01,8,Charcoal
review_15c008c0,product_1ff6d477,James Thompson,4,Stylish and Functional!,"These boots are both stylish and functional for my weekend hikes. They have a great grip on slippery surfaces, which is essential for the rainy seasons here. The only downside is they took a bit of time to break in.",True,8,2023-09-25,10,Ocean Blue
review_8485b422,product_1ff6d477,Samantha Lee,3,"Decent Boots, But Not Perfect","I wanted to love these boots, but they just didn't fit as well as I hoped. While they are made sustainably and have a nice design, I found them to be a bit stiff for my liking. They work for short hikes, but I wouldn't recommend them for longer treks.",True,5,2023-10-05,7,N/A
review_dc2bff4f,product_1ff6d477,Michael Rodriguez,1,Not Worth the Price,"I was really disappointed with these boots. They started to show signs of wear after just a few hikes, and for the price, I expected better quality. I appreciate the sustainability effort, but I can't justify the cost when they don't hold up.",True,15,2023-10-10,11,N/A
review_b8e33ac9,product_1ff6d477,Lily Nguyen,5,Best Hiking Boots I've Ever Owned!,"These boots are a game changer! They are incredibly comfortable and versatile enough for both hiking and everyday wear. Plus, knowing they are eco-friendly makes me feel even better about my choice. Highly recommend!",True,20,2023-09-30,9,Forest Green
review_d6e451aa,product_f12192ee,Emily Johnson,5,Perfect for Every Occasion!,"I absolutely love the Sculpted Silhouette Jumpsuit! It's incredibly versatile; I can wear it to work and then easily transition to dinner with friends. The fit is spot on, and I appreciate the sustainable materials used in its design.",True,12,2023-10-05,M,Charcoal
review_87b56da6,product_f12192ee,Michael Thompson,4,Stylish and Comfortable,This jumpsuit is both stylish and comfortable! I wore it during a weekend trip to the Pacific Northwest and received so many compliments. The only downside is that the fabric could be a bit more breathable for warmer days.,True,8,2023-09-28,L,Ocean Blue
review_9493ab8a,product_f12192ee,Samantha Lee,3,Nice but not for me,"I wanted to love this jumpsuit, but the fit was a bit off for my body type. While I appreciate the sustainable aspect, I found it less flattering than expected. It might work better for someone with a different shape.",True,5,2023-10-01,S,N/A
review_489a78aa,product_f12192ee,Jessica Martinez,2,Disappointed with Quality,"I was really excited about this jumpsuit, but unfortunately, the quality didn't meet my expectations. The seams started to fray after just one wash, which is disappointing for a luxury item. I hope Vera Lux can improve on this.",True,2,2023-09-20,M,Black
review_b8756245,product_f12192ee,Tina Roberts,5,A Wardrobe Staple!,"The Sculpted Silhouette Jumpsuit has become a staple in my wardrobe! It's perfect for my busy life as a Pacific Northwest entrepreneur. The fabric feels luxurious, and I love that it's ethically made. Highly recommend!",True,15,2023-10-03,L,N/A
review_41d3ebb9,product_e0eb3dde,Emily Johnson,5,Perfect Blend of Style and Comfort,"The Timeless Oxford is a revelation! I wore them for a day out in Seattle, and they were incredibly comfortable while still looking chic. I love that they're made sustainably, which aligns with my values as an eco-conscious consumer.",True,12,2023-10-01,8,Charcoal
review_e6cf5f9a,product_e0eb3dde,Mark Thompson,4,Stylish and Versatile,"These shoes are a great addition to my wardrobe! They fit well and are versatile enough for both work and casual outings. The craftsmanship is evident, and I appreciate the brand's commitment to sustainability.",True,8,2023-09-15,10,Ocean Blue
review_73bb9d83,product_e0eb3dde,Sophie Lee,3,Good but Not Great,"While I appreciate the sustainable approach, I found the fit a bit narrow for my feet. They are stylish, but I expected more comfort for the price. I still wear them occasionally, but they aren't my go-to shoes.",True,5,2023-08-20,7,N/A
review_f89e6b3a,product_e0eb3dde,Rachel Adams,2,Disappointed with the Fit,"I really wanted to love these shoes, but they were too stiff and uncomfortable for my daily use. I expected more flexibility given the price point. I appreciate the sustainable materials, but they just didn't work for me.",True,3,2023-07-10,9,N/A
review_6a4c6025,product_e0eb3dde,Daniela Martinez,5,A Must-Have for Every Wardrobe,"These Oxfords are my favorite shoes! They are perfect for my PNW lifestyle, transitioning seamlessly from work meetings to weekend brunches. Plus, knowing they are sustainably made makes each step feel even better.",True,20,2023-09-25,6,Black
review_7ba43db2,product_55420531,Emily Johnson,5,Bold and Beautiful!,"I absolutely love my Vibrant Expression Beanie! The color is so vibrant and truly makes a statement. It's perfect for my Pacific Northwest hikes, keeping me warm while looking stylish and sustainable.",True,15,2023-10-01,N/A,Sunset Orange
review_f8beefbc,product_55420531,Mark Thompson,4,Great Fit and Comfort,"The beanie fits perfectly and is super comfortable for everyday wear. I appreciate the sustainable materials used, and it pairs well with both my casual and work outfits. Just wish it came in more colors!",True,10,2023-09-15,L,Charcoal
review_f2e2c775,product_55420531,Sophie Chen,3,"Decent Beanie, Not Perfect","While I love the design and the sustainability aspect, I found the fit a bit snug for my head. It's warm and stylish, but I was hoping for a more relaxed fit. Still, it’s a good addition to my collection.",True,5,2023-08-20,M,N/A
review_93ab6f77,product_55420531,Liam Carter,2,Not What I Expected,"I was excited to try this beanie, but it didn't meet my expectations. The color was less vibrant than I thought, and it didn't fit comfortably. I appreciate the brand's values, but I might pass on this one.",True,3,2023-07-10,L,Ocean Blue
review_2b7a9259,product_55420531,Olivia Martinez,5,Perfect for the Season!,"This beanie is my go-to for fall! It's warm, stylish, and I love that it's made from sustainable materials. It adds a pop of color to my outfits and is perfect for those chilly Pacific Northwest mornings.",True,20,2023-09-30,N/A,Forest Green
